gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,rest_detection_high,identity_candidate
ACTG1,5.1157455,2.5543928,0.0020989795644048457,100.0,85.98513011152417,3.9136109352111816,2.5588786602020264,True,False
CFL1,5.0157714,1.8198872,0.0020989795644048457,100.0,91.07806691449815,3.658411741256714,2.7197718620300293,True,False
GAPDH,4.9873233,2.7942424,0.0020989795644048457,100.0,84.1635687732342,4.358713150024414,2.505067825317383,True,False
KIAA0101,4.9060435,9.476293,0.0025489333880382107,90.0,0.29739776951672864,1.676039218902588,0.0,False,True
SLC25A5,4.81054,2.9814017,0.002970020034623482,100.0,50.22304832713754,2.600341796875,1.0232386589050293,True,False
STMN1,4.809118,6.4161434,0.002970020034623482,90.0,6.951672862453531,2.706357955932617,0.0,False,True
ACTB,4.7589273,1.639196,0.0033363478872714372,100.0,99.14498141263941,5.065764427185059,4.057303428649902,True,False
FABP5,4.6989837,5.5724554,0.0038860436897327337,90.0,3.382899628252788,1.3162598609924316,0.0,False,True
H2AFV,4.6825247,3.5277846,0.0038860436897327337,100.0,25.055762081784387,1.9648504257202148,0.0,False,True
PFN1,4.5955553,1.7363702,0.005380855350993568,100.0,94.23791821561338,3.9302690029144287,2.947380542755127,True,False
TUBB,4.562637,3.9280186,0.005773036423413346,100.0,31.2639405204461,2.7333767414093018,0.0,False,True
PCNA,4.542927,5.137209,0.005852562079370702,90.0,5.687732342007435,1.3703891038894653,0.0,False,True
SNRPB,4.4756675,3.0167751,0.007164725165498949,100.0,34.163568773234196,2.177875280380249,0.0,False,True
HMGB2,4.440717,4.246175,0.007164725165498949,90.0,31.82156133828996,3.052624225616455,0.0,False,True
CCT5,4.4256806,3.500187,0.007164725165498949,100.0,18.21561338289963,1.61924147605896,0.0,False,True
HMGB1,4.422023,2.747215,0.007164725165498949,100.0,62.973977695167285,3.2106311321258545,1.633547306060791,True,False
SRSF3,4.4187717,2.6903195,0.007164725165498949,100.0,47.100371747211895,2.5129554271698,0.0,False,True
ATP5B,4.400484,2.8123603,0.007406227421358837,100.0,40.14869888475837,2.204359769821167,0.0,False,True
TYMS,4.3614697,9.496227,0.008389032860223517,80.0,0.29739776951672864,1.9030015468597412,0.0,False,True
HNRNPA2B1,4.3521223,2.4931364,0.008389032860223517,100.0,63.048327137546465,2.8707423210144043,1.6435731649398804,True,False
ZWINT,4.3427753,8.027962,0.008389032860223517,80.0,0.40892193308550184,1.0833128690719604,0.0,False,True
PARK7,4.331396,2.5623624,0.008466499205091627,100.0,48.36431226765799,2.346134662628174,0.0,False,True
CHCHD2,4.2887244,2.1034946,0.008996816086412781,100.0,70.59479553903346,2.7698378562927246,1.7963576316833496,True,False
MMADHC,4.2838473,3.0571153,0.008996816086412781,100.0,12.899628252788103,1.066032886505127,0.0,False,True
CDK4,4.2474747,3.6851301,0.009862473318644727,90.0,7.026022304832713,1.0293432474136353,0.0,False,True
PKM,4.2375183,2.9705005,0.009862473318644727,100.0,41.89591078066914,2.1769933700561523,0.0,False,True
CYCS,4.233454,2.9975488,0.009862473318644727,100.0,31.301115241635685,1.8427884578704834,0.0,False,True
PTTG1,4.1830606,5.533414,0.011952399116453216,80.0,3.197026022304833,1.2991156578063965,0.0,False,True
PSMB2,4.167821,3.5307045,0.012404137276817153,90.0,21.30111524163569,1.824698805809021,0.0,False,True
CORO1A,4.146891,1.9042902,0.01291815144130266,100.0,79.92565055762083,3.2237260341644287,2.207963228225708,True,False
DDX39A,4.1340895,3.706275,0.01291815144130266,90.0,12.676579925650557,1.569460391998291,0.0,False,True
LDHA,4.1318545,2.776234,0.01291815144130266,90.0,48.921933085501855,2.596660614013672,0.0,False,True
H2AFZ,4.127181,3.2394865,0.01291815144130266,90.0,41.07806691449814,2.647322416305542,0.0,False,True
TUBA1B,4.1227107,3.9460845,0.01291815144130266,90.0,42.63940520446097,3.5904414653778076,0.0,False,True
C12orf75,4.1135664,3.716286,0.01291815144130266,90.0,13.605947955390334,1.8427884578704834,0.0,False,True
CYC1,4.1082835,3.163757,0.01291815144130266,100.0,19.033457249070633,1.426361083984375,0.0,False,True
NPM1,4.1001554,1.8345294,0.01291815144130266,100.0,82.00743494423793,3.356802463531494,2.3414487838745117,True,False
SLC25A3,4.0973105,2.4419549,0.01291815144130266,100.0,51.85873605947955,2.518645763397217,1.2734129428863525,True,False
SUB1,4.0940595,2.9468613,0.01291815144130266,100.0,29.851301115241636,2.2376418113708496,0.0,False,True
HMGN2,4.071911,3.3700843,0.013596265282004928,90.0,9.33085501858736,1.0547884702682495,0.0,False,True
PPP1CA,4.0587025,2.6117306,0.013596265282004928,100.0,51.37546468401487,2.422149896621704,1.2202602624893188,True,False
CLIC1,4.0584993,2.1583283,0.013596265282004928,100.0,63.97769516728624,2.6910500526428223,1.714843988418579,True,False
DUT,4.0536227,3.0939012,0.013596265282004928,90.0,25.910780669144984,2.0470547676086426,0.0,False,True
CKS2,4.0530133,4.4226055,0.013596265282004928,80.0,3.5687732342007434,0.9470760822296143,0.0,False,True
SNRNP25,4.03757,4.6757994,0.014243502095506459,80.0,5.687732342007435,1.5666077136993408,0.0,False,True
COX8A,4.0196886,2.6880248,0.015078971298338111,100.0,38.215613382899626,2.1048836708068848,0.0,False,True
TPI1,4.009935,2.6565158,0.015306956372272073,100.0,50.260223048327134,2.6591134071350098,1.0372669696807861,True,False
CARHSP1,4.000791,3.4393754,0.015306956372272073,90.0,11.858736059479554,1.2317030429840088,0.0,False,True
YBX1,3.984738,1.8203217,0.015973162533740818,100.0,81.15241635687732,3.1332685947418213,2.23154878616333,True,False
OTUB1,3.961167,2.7775962,0.01733643241250482,100.0,15.87360594795539,1.0630662441253662,0.0,False,True
SNRPA,3.9569,3.4149854,0.017354779577074538,90.0,10.594795539033457,1.2760186195373535,0.0,False,True
HNRNPR,3.9306872,2.9583793,0.01864211302010239,100.0,20.44609665427509,1.4559016227722168,0.0,False,True
PDIA6,3.9280455,3.0766866,0.01864211302010239,90.0,23.605947955390334,1.8585526943206787,0.0,False,True
TXN,3.920324,3.1670923,0.018948891848612478,90.0,19.739776951672862,1.7984126806259155,0.0,False,True
HNRNPA3,3.9046776,2.9008472,0.01967100059244172,100.0,31.07806691449814,1.9042456150054932,0.0,False,True
ISOC2,3.9038649,4.0898156,0.01967100059244172,80.0,6.059479553903346,1.139165997505188,0.0,False,True
CKS1B,3.8945177,4.048698,0.020139995166175755,80.0,6.654275092936802,1.1572707891464233,0.0,False,True
HDGF,3.883545,3.6891477,0.020460593581748933,80.0,5.204460966542751,0.8312437534332275,0.0,False,True
ACAT1,3.8689146,3.7606666,0.02141753339300108,80.0,6.282527881040892,0.7937406897544861,0.0,False,True
COX5A,3.8626153,2.5807464,0.021668033290662882,100.0,34.75836431226766,1.8188306093215942,0.0,False,True
PPIA,3.8364027,1.8573922,0.023617508295668915,100.0,73.71747211895911,2.8058714866638184,1.8582837581634521,True,False
ARGLU1,3.832745,2.800768,0.023617508295668915,100.0,17.54646840148699,1.2991156578063965,0.0,False,True
TMEM208,3.8303068,3.0575895,0.023617508295668915,90.0,12.41635687732342,1.066032886505127,0.0,False,True
ERH,3.827462,2.630166,0.023617508295668915,100.0,33.56877323420074,1.8080599308013916,0.0,False,True
BIRC5,3.8231947,10.715253,0.023617508295668915,70.0,0.03717472118959108,0.9433853030204773,0.0,False,True
RRM2,3.8215692,10.067692,0.023617508295668915,70.0,0.18587360594795538,1.865236520767212,0.0,False,True
MKI67,3.8156765,9.132367,0.023878257986736488,70.0,0.14869888475836432,1.0481536388397217,0.0,False,True
GTF3C6,3.8099868,3.1569421,0.024076936547874395,90.0,14.646840148698884,1.234480381011963,0.0,False,True
PSME2,3.8067355,2.1935744,0.024076936547874395,100.0,54.94423791821561,2.4584081172943115,1.4871928691864014,True,False
TK1,3.8042972,8.453232,0.024076936547874395,70.0,0.37174721189591076,1.5100247859954834,0.0,False,True
CALM3,3.8002331,2.6518521,0.02417677574423979,100.0,35.79925650557621,1.9811713695526123,0.0,False,True
GINS2,3.78987,7.5397344,0.024627971460154725,70.0,0.483271375464684,1.1711881160736084,0.0,False,True
DECR1,3.789667,2.6114984,0.024627971460154725,100.0,18.28996282527881,1.1762597560882568,0.0,False,True
ITGB1BP1,3.78479,2.585967,0.02471287380255881,100.0,16.022304832713754,1.0630662441253662,0.0,False,True
PHGDH,3.7829614,6.848406,0.02471287380255881,70.0,0.483271375464684,0.7468073964118958,0.0,False,True
PGAM1,3.7758493,2.9831247,0.0251365630263319,90.0,23.308550185873607,1.7249811887741089,0.0,False,True
RAN,3.7721918,2.5365741,0.025218152838869648,90.0,48.02973977695167,2.4905965328216553,0.0,False,True
PTMA,3.7656894,1.1953721,0.025592822519818172,100.0,98.92193308550186,4.465025901794434,3.5324254035949707,True,False
MRPS22,3.757155,3.2758274,0.02584054851950317,80.0,6.5427509293680295,0.7580933570861816,0.0,False,True
PSMA4,3.7530909,2.8910768,0.02584054851950317,90.0,13.977695167286244,1.1263585090637207,0.0,False,True
PSMG3,3.752278,3.5995095,0.02584054851950317,80.0,6.802973977695167,1.0568935871124268,0.0,False,True
NDUFS8,3.749027,2.5364735,0.025899325149517125,100.0,23.531598513011154,1.3047749996185303,0.0,False,True
PSMD7,3.7390702,2.5980754,0.026366012476247164,100.0,19.55390334572491,1.072068452835083,0.0,False,True
PSMB3,3.7360222,2.5235057,0.026366012476247164,100.0,37.80669144981413,2.0233078002929688,0.0,False,True
POMP,3.7331774,3.0344284,0.026366012476247164,90.0,15.427509293680297,1.3488730192184448,0.0,False,True
CALR,3.7329743,2.9364529,0.026366012476247164,90.0,27.472118959107807,1.9587233066558838,0.0,False,True
YWHAQ,3.728707,2.7567272,0.026366012476247164,100.0,28.401486988847584,1.6576125621795654,0.0,False,True
DHFR,3.7268782,5.7392125,0.026366012476247164,70.0,1.1524163568773234,0.7842211723327637,0.0,False,True
PSMB1,3.726472,2.2458477,0.026366012476247164,100.0,46.20817843866171,2.103231906890869,0.0,False,True
TMEM183A,3.7148895,2.9725902,0.027307761433093703,80.0,6.840148698884758,0.6666224002838135,0.0,False,True
NHP2,3.7126544,2.7617092,0.027307761433093703,90.0,23.605947955390334,1.763940453529358,0.0,False,True
ADH5,3.7096064,2.9847224,0.027372850751082017,90.0,15.390334572490708,1.2760186195373535,0.0,False,True
CD99,3.704323,2.2931902,0.027683463322106305,100.0,50.111524163568774,2.383082389831543,0.9508137106895447,True,False
ANXA2,3.6852224,2.60984,0.029563116991426403,100.0,43.23420074349442,2.4389336109161377,0.0,False,True
ENO1,3.6793296,2.1794035,0.029765401377457264,90.0,55.94795539033457,2.6204521656036377,1.50828218460083,True,False
TXNDC9,3.67872,3.2041795,0.029765401377457264,80.0,7.323420074349442,0.9470760822296143,0.0,False,True
FEN1,3.6618545,5.4479866,0.03119109491800776,70.0,2.0446096654275094,1.2991156578063965,0.0,False,True
SLC25A11,3.6598225,2.4035623,0.03119109491800776,90.0,12.453531598513012,0.8269069194793701,0.0,False,True
UBE2I,3.6588066,2.520286,0.03119109491800776,100.0,33.15985130111524,1.7500734329223633,0.0,False,True
NDUFAB1,3.6535232,2.480377,0.03119109491800776,100.0,20.03717472118959,1.141533374786377,0.0,False,True
